date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2023-09-26,30.263333333333335,125.09583333333335,40.321998596191406,94.9,73.767214,268.79316,-94.83250000000001,0.3223288699692215,8.57017767403803,24.352712580272527,1,9,39,,100.0,-1.2072,1.2048,-2.7327,1.4765,-0.5911,-1.045
2023-09-27,49.15208333333334,118.34166666666665,39.29600143432617,95.03,73.767214,577.91191,-69.18958333333332,0.33205550117027965,14.531392076366261,25.72895562835183,2,9,39,,100.0,-0.4231,0.9899,-1.6538,1.2239,0.061,-0.6186
2023-09-28,30.145,109.68375,39.73600006103515,95.15,73.767214,1008.10071,-79.53875,0.3622779131916547,14.554729690774906,25.774435790718375,3,9,39,,100.0,-1.1791,0.7136,-1.9919,1.2973,0.0544,-0.0238
2023-09-29,36.31791666666667,99.24791666666668,41.85900115966797,95.28,73.767214,1743.5580100000002,-62.930000000000014,0.421762013405836,14.585676504017838,9.71566200227064,4,9,39,,100.0,-0.9157,0.3713,-1.3161,1.6956,0.0644,1.0224
2023-10-02,47.52916666666667,117.66041666666666,39.334999084472656,96.02,74.389086,694.74243,-70.13125,0.3343095341563269,10.448846758201878,17.28743710320372,0,10,40,,100.0,-0.4465,1.0774,-1.6947,1.1348,-0.3378,-0.4202
2023-10-03,9.022083333333333,64.12916666666668,36.98699951171875,96.2,74.389086,3164.07979,-55.10708333333334,0.5767578378800922,15.646727711343146,21.307078991238797,1,10,40,,100.0,-1.9639,-1.0028,-1.0118,0.6358,0.3064,3.1862
2023-10-04,1.6608333333333334,76.52666666666667,38.441001892089844,96.34,74.389086,2450.16695,-74.86583333333334,0.5023216555286589,19.51946282986966,21.03949472825189,2,10,40,,100.0,-2.1771,-0.5091,-1.8262,0.9117,0.8048,2.0658
2023-10-05,23.73166666666667,100.98791666666666,36.207000732421875,96.41,74.389086,1789.4310699999999,-77.25625,0.3585280489737324,19.404120771543948,22.182913922359386,3,10,40,,100.0,-1.2762,0.4398,-1.87,0.4418,0.7842,1.0994
2023-10-06,4.8741666666666665,72.75083333333333,38.23099899291992,96.56,74.389086,2624.11287,-67.87666666666667,0.5255059941066414,18.859065536676603,22.191174129673097,4,10,40,,100.0,-1.9518,-0.6524,-1.4335,0.8467,0.7011,2.1954
2023-10-09,58.932500000000005,115.06416666666667,43.952999114990234,96.96,75.715109,1166.20622,-56.13166666666666,0.3819868547114167,22.299743209003484,24.292259472112043,0,10,41,,100.0,0.1938,0.9922,-0.8952,1.9173,1.0897,0.1479
2023-10-10,39.791666666666664,102.01416666666668,49.45500183105469,97.04,75.715109,1278.72763,-62.2225,0.484785627790794,22.37486129612495,24.444695755376408,1,10,41,,100.0,-0.538,0.4808,-1.1307,2.8107,1.0748,0.3071
2023-10-11,6.69125,71.39916666666666,46.06800079345703,97.19,75.715109,2971.2449800000004,-64.70791666666666,0.6452176256976441,21.81254086791771,24.650014294916424,2,10,41,,100.0,-1.7687,-0.6826,-1.2089,2.0695,0.9829,2.4865
2023-10-12,37.17208333333333,130.68083333333334,53.00199890136719,97.33,75.715109,1287.51385,-93.50875,0.4055835699040322,19.282878882663486,22.457598252503253,3,10,41,,100.0,-0.5872,1.543,-2.3407,3.1016,0.6527,0.2726
2023-10-13,27.372083333333332,60.681666666666665,53.981998443603516,97.54,75.715109,3016.3525299999997,-33.309583333333336,0.8895932067939826,19.07178446621321,29.389425828953485,4,10,41,,100.0,-0.9623,-1.136,0.1833,3.0044,0.629,2.4469
2023-10-16,54.14208333333334,141.88708333333332,48.46699905395508,97.94,75.156186,877.45412,-87.74499999999998,0.34158852176904814,18.59601479577598,44.34129486332409,0,10,42,,99.26,0.0692,1.988,-2.0354,2.013,0.6732,-0.2969
2023-10-17,53.75,119.52708333333334,48.895999908447266,97.95,75.156186,586.87662,-65.77708333333334,0.40907883422611135,21.730602191715267,41.92100135970038,1,10,42,,99.26,0.0608,1.0959,-1.0997,1.9988,1.1089,-0.6547
2023-10-18,50.65416666666667,74.1475,50.83300018310547,97.97,75.156186,1994.92619,-23.493333333333325,0.6855659352386186,22.984435352099872,40.2424454047313,2,10,42,,99.26,-0.0549,-0.6552,0.6377,2.2012,1.2945,1.0537
2023-10-19,28.501666666666665,96.84583333333336,50.172000885009766,98.02,75.156186,2272.4779000000003,-68.34416666666668,0.5180605004690592,16.219220849512936,31.299105311749333,3,10,42,,99.26,-0.8833,0.2228,-1.1816,2.0049,0.3769,1.3591
2023-10-20,34.29541666666667,90.16833333333334,51.11199951171875,98.11,75.156186,2963.7775500000002,-55.87291666666667,0.5668508845868144,12.002277422054934,26.49935507044104,4,10,42,,99.26,-0.6472,-0.0416,-0.6534,2.0611,-0.2068,2.1162
2023-10-23,92.07916666666667,123.38708333333334,51.2760009765625,98.47,72.999619,814.9681300000001,-31.30791666666667,0.41557024926214586,25.21486612905663,27.189630132708196,0,10,43,,96.41,1.5356,1.2374,0.3655,1.9709,1.5988,-0.4259
2023-10-24,60.23875,115.09291666666667,49.263999938964844,98.53,72.999619,1451.06453,-54.854166666666664,0.42803676686414827,22.76036721390503,29.978261992083098,1,10,43,,96.41,0.329,0.8999,-0.5992,1.6124,1.2449,0.3193
2023-10-25,60.854166666666664,124.46958333333333,49.92399978637695,98.83,72.999619,1495.96586,-63.61541666666667,0.4010939737194987,19.61209170180826,33.63629230046358,2,10,43,,96.41,0.3616,1.2396,-0.9409,1.6508,0.8186,0.3702
2023-10-26,67.55083333333333,123.69208333333334,50.80899810791016,98.61,72.999619,1056.91652,-56.141250000000014,0.4107700083843427,17.034277455182437,22.508838271826217,3,10,43,,96.41,0.6236,1.1881,-0.615,1.7305,0.4632,-0.1481
2023-10-27,93.4175,116.73,50.53200149536133,98.66,72.999619,1236.3336,-23.3125,0.432896440463988,16.61508087447291,4.403967746218164,4,10,43,,96.41,1.5821,0.9019,0.766,1.6399,0.3979,0.0601
2023-10-30,68.52875,97.2975,50.547000885009766,99.1,71.713231,1911.77021,-28.768749999999997,0.5195097601172668,18.384251259097734,40.42380767949784,0,10,44,,94.71,0.6321,0.1536,0.5284,1.5926,0.637,0.8204
2023-10-31,95.23083333333334,117.12041666666666,48.00600051879883,99.19,71.713231,2103.77956,-21.88958333333332,0.4098858412997919,21.78737955080807,38.96506992669668,1,10,44,,94.71,1.5996,0.8916,0.8277,1.1841,1.0736,1.0405
2023-11-01,62.565,58.57083333333333,47.75699996948242,99.29,71.713231,2224.92693,3.994166666666665,0.8153717004108829,19.23176606076441,35.46368168217817,2,11,44,,94.71,0.3758,-1.3617,1.8796,1.1136,0.723,1.1962
2023-11-02,55.85375,67.53875,48.56399917602539,99.37,71.713231,3539.8371199999997,-11.684999999999995,0.7190538642782905,19.7203017504416,35.37519965663128,3,11,44,,94.71,0.1261,-0.9988,1.2085,1.2038,0.7717,2.5824
2023-11-03,48.59375,60.45291666666666,48.05699920654297,99.38,71.713231,2672.9962100000002,-11.85916666666666,0.7949492242289325,17.877640535833297,25.85303173140166,4,11,44,,94.71,-0.1359,-1.2476,1.1941,1.1066,0.5171,1.5733
2023-11-06,74.57916666666667,79.49,44.832000732421875,99.5,69.386227,3554.64739,-4.910833333333329,0.5639954803424566,13.900251220501518,20.856346846160665,0,11,45,,91.64,0.8172,-0.5377,1.3874,0.5737,0.0145,2.3888
2023-11-07,92.93666666666667,102.50125000000001,46.05699920654297,99.48,69.386227,2862.4197899999995,-9.564583333333346,0.4493310979772731,22.861962760606517,29.94649058836485,1,11,45,,91.64,1.4904,0.3294,1.1773,0.7471,1.2672,1.6176
2023-11-08,75.41541666666667,94.08208333333334,45.777000427246094,99.44,69.386227,3213.2007700000004,-18.66666666666667,0.4865644850258888,22.56299265120808,33.09526948221894,2,11,45,,91.64,0.8012,0.003,0.8101,0.6816,1.2292,1.9173
2023-11-09,85.295,102.45291666666667,48.12900161743164,99.4,69.386227,2687.7153,-17.157916666666665,0.4697670225828772,16.711003591176162,26.13857314803695,3,11,45,,91.64,1.1633,0.3197,0.8611,1.0158,0.4432,1.3488
2023-11-10,77.395,96.62791666666668,46.63199996948242,99.35,69.386227,2147.47627,-19.23291666666668,0.4825934530943775,7.846409091106364,9.432162379474828,4,11,45,,91.64,0.8523,0.0892,0.7819,0.7726,-0.8002,0.7846
2023-11-13,83.06333333333333,90.02999999999999,47.87300109863281,99.29,66.652517,2389.8079100000004,-6.966666666666654,0.5317449861005533,5.855872805947953,4.497357532408152,0,11,46,,88.03,1.0194,-0.1787,1.2283,0.9237,-1.0573,1.0024
2023-11-14,75.41250000000001,72.11,47.608001708984375,99.27,66.652517,3527.13563,3.302500000000009,0.6602135863123614,7.452230466350832,10.970023428770771,1,11,46,,88.03,0.739,-0.8539,1.5885,0.8558,-0.818,2.0827
2023-11-15,100.2425,100.22083333333335,47.0369987487793,99.23,66.652517,2198.7938,0.021666666666661172,0.4693335425812593,9.397416115761494,11.545997000524167,2,11,46,,88.03,1.6389,0.2328,1.4382,0.7426,-0.534,0.7415
2023-11-16,116.31124999999999,121.70541666666666,45.8489990234375,99.07,66.652517,1639.175,-5.394166666666678,0.37672110477228143,15.864248793802437,17.959575749752936,3,11,46,,88.03,2.1585,1.0493,1.214,0.5366,0.3853,0.1731
2023-11-17,115.92875,121.77083333333333,45.06399917602539,98.91,66.652517,969.72109,-5.842083333333335,0.3700721916936217,18.674087970905937,21.304821964137936,4,11,46,,88.03,2.0664,1.03,1.1744,0.4101,0.7876,-0.4994
2023-11-20,105.09416666666668,107.05583333333334,45.82099914550781,98.75,64.49412,1732.373,-1.961666666666659,0.4280102981669174,21.758450743730727,34.0608266671044,0,11,47,,85.18,1.6467,0.5002,1.2082,0.5129,1.1894,0.2014
2023-11-21,119.4575,122.21750000000002,44.064998626708984,98.56,64.49412,983.9246099999999,-2.7600000000000193,0.3605457371220077,22.458250669683874,34.15991256743181,1,11,47,,85.18,2.0888,1.0968,1.1535,0.2224,1.2707,-0.5697
2023-11-22,80.65875,110.645,44.61600112915039,98.27,64.49412,1535.84575,-29.98625,0.40323558343486277,21.126497348725145,32.34402762494916,2,11,47,,85.18,0.7767,0.6736,0.1915,0.2837,1.0584,-0.0192
2023-11-23,61.41958333333333,88.48083333333334,46.58000183105469,98.04,64.49412,4023.45861,-27.06125000000001,0.5264417171069593,25.189443558526484,32.265956178687816,3,11,47,,85.18,0.1311,-0.1727,0.291,0.5755,1.5924,2.4273
2023-11-24,70.68124999999999,86.01416666666667,46.65700149536133,97.79,64.49412,3719.35557,-15.332916666666677,0.5424339187772711,24.190341917095118,15.357929665521802,4,11,47,,85.18,0.4493,-0.2656,0.7018,0.5819,1.4194,2.0482
2023-11-27,109.73708333333333,114.27416666666666,43.98400115966797,96.86,61.385378,1740.44044,-4.537083333333328,0.3848989009735473,22.95964883254719,14.243781764627556,0,11,48,,81.07,1.6909,0.821,1.0391,0.1117,1.1837,0.0797
2023-11-28,121.88916666666667,123.14125,42.77399826049805,96.37,61.385378,1546.37736,-1.2520833333333314,0.34735718746153743,20.020224712393162,15.219264939383345,1,11,48,,81.07,2.0383,1.1535,1.1355,-0.107,0.7447,-0.1247
2023-11-29,140.47666666666666,140.4425,40.36000061035156,95.78,61.385378,1783.13242,0.034166666666664014,0.28737740078930213,16.92129940310665,15.367701696546362,2,11,48,,81.07,2.5306,1.773,1.1643,-0.5317,0.2792,0.1076
2023-11-30,165.38333333333333,168.9175,42.090999603271484,95.21,61.385378,249.12336,-3.534166666666664,0.24918081077017767,23.143799026637986,22.691123547485045,3,11,48,,81.07,3.1029,2.7097,1.028,-0.2596,1.1721,-1.4193
2023-12-01,152.25208333333333,156.13750000000002,43.49599838256836,94.68,61.385378,369.80841999999996,-3.8854166666666856,0.2785749636222455,22.457963046962696,22.589684893251572,4,12,48,,81.07,2.5869,2.1614,1.0046,-0.0181,1.0489,-1.3048
2023-12-04,114.89041666666668,111.42208333333332,40.104000091552734,93.17,58.445504,1940.61131,3.4683333333333337,0.3599286505133504,26.65586718072108,29.080066443786,0,12,49,,77.19,1.4484,0.5649,1.204,-0.6317,1.5802,0.252
2023-12-05,117.31541666666668,114.47,38.132999420166016,92.6,58.445504,2089.71895,2.845416666666665,0.3331265783189133,18.229944551021756,20.43759239785452,1,12,49,,77.19,1.4861,0.6668,1.1644,-1.0319,0.3207,0.388
2023-12-06,130.15083333333334,126.77791666666668,39.3129997253418,92.01,58.445504,882.75267,3.372916666666669,0.3100934355050673,9.08453287473157,8.207805521313304,2,12,49,,77.19,1.7864,1.0812,1.1621,-0.8591,-1.0453,-0.8287
2023-12-07,112.89041666666668,103.31833333333331,39.96799850463867,91.48,58.445504,687.2562700000001,9.57208333333334,0.3868432369663855,9.207492182546888,9.497077954304972,3,12,49,,77.19,1.3004,0.2651,1.3342,-0.7683,-1.0475,-1.0284
2023-12-08,102.20166666666668,103.84708333333332,38.597999572753906,91.06,58.445504,1536.25448,-1.6454166666666623,0.3716811135548237,10.024586228126044,9.574153714958072,4,12,49,,77.19,1.0009,0.278,0.961,-1.014,-0.9421,-0.1874
2023-12-11,87.125,81.27083333333333,36.11800003051758,90.29,56.628147,2654.07032,5.854166666666671,0.4444152785093165,18.562994067031287,20.2943769955841,0,12,50,,74.79,0.5966,-0.4588,1.1315,-1.5447,0.2899,0.8829
2023-12-12,103.12166666666668,102.2725,34.702999114990234,89.95,56.628147,1120.75233,0.849166666666676,0.3393189676109436,15.783021419832426,20.04989005667429,1,12,50,,74.79,1.0035,0.2851,0.9561,-1.7949,-0.1755,-0.7152
2023-12-13,93.33875,92.2025,35.8120002746582,89.6,56.628147,1719.2259800000002,1.136250000000004,0.3884059572642629,14.127265596941555,17.679391918590273,2,12,50,,74.79,0.7389,-0.0618,0.9455,-1.5844,-0.4725,-0.1101
2023-12-14,104.54708333333332,100.8525,34.849998474121094,89.22,56.628147,576.5723,3.694583333333327,0.3455541357340779,15.63192576896805,19.212448134824925,3,12,50,,74.79,1.0155,0.2478,1.0063,-1.7511,-0.2553,-1.3142
2023-12-15,86.31625000000001,92.485,33.18899917602539,88.89,56.628147,1409.2459,-6.168749999999989,0.3588581843112439,8.620185394331012,8.408044841433744,4,12,50,,74.79,0.5351,-0.0483,0.6871,-1.9879,-1.4938,-0.4522
2023-12-18,62.68333333333334,78.91083333333334,35.52199935913086,88.2,56.099981,2999.2574099999997,-16.227500000000006,0.4501536463197599,22.77925403655282,17.844952837937072,0,12,51,,74.09,-0.1088,-0.5375,0.3406,-1.5937,1.0012,1.2014
2023-12-19,65.43083333333333,77.98416666666667,32.56800079345703,87.82,56.099981,2889.0939,-12.553333333333342,0.4176232456604272,13.905365975022354,13.698427256010012,1,12,51,,74.09,-0.0564,-0.5878,0.4428,-2.0883,-0.583,1.0679
2023-12-20,60.06791666666667,71.30708333333332,33.520999908447266,87.5,56.099981,3742.09951,-11.239166666666655,0.4700935494970313,6.6296753981941885,9.97660550206097,2,12,51,,74.09,-0.2177,-0.8146,0.4666,-1.8546,-1.873,1.9024
2023-12-21,46.598749999999995,55.07875000000001,34.202999114990234,87.25,56.099981,4617.56679,-8.480000000000011,0.6209835756074753,8.65744683563293,12.037462719885854,3,12,51,,74.09,-0.5985,-1.3682,0.5379,-1.6833,-1.4848,2.6614
2023-12-22,43.69,39.53625,34.17399978637695,87.08,56.099981,4463.21359,4.153749999999995,0.8643712994119814,9.869238056153728,16.93930273667909,4,12,51,,74.09,-0.6859,-1.864,0.9299,-1.6394,-1.2486,2.3969
2023-12-26,55.79750000000001,50.73541666666667,34.17399978637695,86.83,54.781802,3565.08969,5.062083333333334,0.6735728615554936,5.979273515306027,20.26789277746671,1,12,52,,72.35,-0.3824,-1.2128,0.8409,-1.5841,-1.8363,1.4018
2023-12-27,65.395,60.209583333333335,35.51300048828125,86.69,54.781802,2099.49416,5.1854166666666615,0.5898230567661225,10.309891665087436,25.16293123768018,2,12,52,,72.35,-0.1221,-0.8934,0.8296,-1.3306,-1.0753,-0.0097
2023-12-28,50.57375,28.082916666666662,33.10499954223633,86.58,54.781802,4095.4416,22.49083333333333,1.1788305301468447,8.916736328583344,25.18512507689584,3,12,52,,72.35,-0.5519,-1.8483,1.3983,-1.6722,-1.2917,1.8479
2023-12-29,57.37416666666667,34.92041666666667,32.349998474121094,86.47,54.781802,4251.20299,22.45375,0.9263921098914272,7.0806724229984574,20.24474642585631,4,12,52,,72.35,-0.3732,-1.5932,1.3741,-1.7381,-1.5821,1.9317
2024-01-02,62.2525,61.818333333333335,30.57200050354004,85.9,51.945281,3294.1979899999997,0.4341666666666626,0.4945458548468368,6.949050946892318,19.680848870775492,1,1,1,,68.61,-0.2865,-0.6724,0.4868,-1.9639,-1.4735,0.9945
2024-01-03,66.51708333333333,53.83375,32.79499816894531,85.68,51.945281,3974.2254999999996,12.68333333333333,0.6091902973310481,8.166756093260672,21.32237410032723,2,1,1,,68.61,-0.1736,-0.8864,0.9101,-1.5904,-1.2489,1.5871
2024-01-04,90.47458333333331,85.88333333333333,33.40999984741211,85.34,51.945281,2300.9067099999997,4.591250000000002,0.3890161053453768,16.588241911211238,30.159739731011637,3,1,1,,68.61,0.5452,0.0382,0.5983,-1.4639,0.0959,0.0442
2024-01-05,90.78208333333332,91.05916666666668,34.55099868774414,84.96,51.945281,2296.09285,-0.2770833333333371,0.3794346022759283,19.322149020241504,28.41686250176904,4,1,1,,68.61,0.5379,0.1769,0.4029,-1.2635,0.516,0.0418
2024-01-08,101.07083333333333,99.335,31.579999923706055,83.35,49.076281,2093.94418,1.735833333333332,0.31791412818952086,4.927887645767277,5.455342291176214,0,1,2,,64.82,0.8238,0.4315,0.4266,-1.6297,-1.7188,-0.1728
2024-01-09,103.39875,96.65666666666668,30.641000747680664,82.51,49.076281,1132.12307,6.742083333333326,0.3170086638032968,6.68717138730527,5.407406809440628,1,1,2,,64.82,0.8853,0.3449,0.6077,-1.6935,-1.4041,-1.0575
2024-01-10,104.42458333333333,102.74874999999999,30.941999435424805,81.64,49.076281,617.5888299999999,1.675833333333344,0.3011423441689053,7.26043408056253,6.962417523948495,2,1,2,,64.82,0.899,0.5371,0.3873,-1.5961,-1.2828,-1.5213
2024-01-11,104.93541666666665,107.28041666666667,30.816999435424805,80.8,49.076281,563.1310000000001,-2.345000000000013,0.2872565226063297,6.836510201565569,7.818010864122382,3,1,2,,64.82,0.8974,0.6559,0.1996,-1.5675,-1.3172,-1.5304
2024-01-12,101.00833333333333,103.50416666666666,31.99099922180176,80.05,49.076281,956.35186,-2.495833333333337,0.3090793371133377,1.845090976565699,4.0716782537538,4,1,2,,64.82,0.7539,0.5283,0.1772,-1.365,-2.0198,-1.1418
2024-01-16,99.93333333333334,97.37458333333335,29.6560001373291,77.46,46.030014,1699.0938599999997,2.558749999999989,0.30455586172636523,13.317936443425166,10.131529130263011,1,1,3,,60.79,0.6817,0.3735,0.3459,-1.6105,-0.25,-0.5081
2024-01-17,96.74000000000001,98.06416666666667,27.70800018310547,76.73,46.030014,1362.67474,-1.324166666666656,0.2825496929708147,12.30576258698434,8.441294678584633,2,1,3,,60.79,0.5499,0.394,0.1143,-1.8126,-0.3991,-0.8098
2024-01-18,89.41541666666666,88.02666666666666,27.89299964904785,76.06,46.030014,1121.17217,1.3887500000000017,0.3168698839258693,9.12394700925966,8.031228925610481,3,1,3,,60.79,0.2635,0.089,0.2406,-1.7216,-0.8817,-1.0122
2024-01-19,77.10666666666667,76.63250000000001,28.429000854492188,75.38,46.030014,2919.5402000000004,0.47416666666666174,0.3709783819462002,8.976555915890662,9.028877552670536,4,1,3,,60.79,-0.2121,-0.2684,0.1821,-1.598,-0.8994,0.6462
2024-01-22,52.49208333333333,61.61208333333334,27.263999938964844,73.78,44.699899,4322.78876,-9.120000000000005,0.4425105996085428,15.411622453502764,12.736456991017262,0,1,4,,59.04,-1.1364,-0.6916,-0.4814,-1.6893,0.1135,1.8432
2024-01-23,51.78375,58.2075,27.22699928283691,73.31,44.699899,4037.09892,-6.423750000000005,0.4677575790548797,12.162633440372518,9.307896183968325,1,1,4,,59.04,-1.155,-0.7781,-0.3862,-1.635,-0.3859,1.5413
2024-01-24,44.138749999999995,55.57416666666666,28.929000854492188,72.92,44.699899,4479.33511,-11.435416666666669,0.5205476319241649,10.84095774008138,7.317180348093914,2,1,4,,59.04,-1.4192,-0.8404,-0.8405,-1.3593,-0.583,1.88
2024-01-25,75.515,83.69291666666668,27.784000396728516,72.52,44.699899,2409.4584700000005,-8.177916666666675,0.3319755303472936,11.74404718593908,11.849367340560086,3,1,4,,59.04,-0.2416,0.0469,-0.615,-1.4743,-0.4319,0.0316
2024-01-26,57.00083333333333,71.81708333333333,28.07900047302246,72.15,44.699899,3390.49233,-14.816249999999997,0.3909794044781239,11.751970603814694,11.569240202862598,4,1,4,,59.04,-0.9224,-0.3277,-1.103,-1.3982,-0.4271,0.8886
2024-01-29,70.88791666666667,81.20333333333333,28.173999786376953,70.95,43.717173,1663.21915,-10.315416666666664,0.34695619785366305,9.501262099095095,10.030738906156273,0,1,5,,57.74,-0.3983,-0.0239,-0.7951,-1.3371,-0.7405,-0.6341
2024-01-30,63.25541666666666,79.76541666666667,29.391000747680664,70.49,43.717173,2180.1126299999996,-16.510000000000005,0.3684679648888856,6.623668998897172,9.140895589062577,1,1,5,,57.74,-0.6835,-0.0778,-1.2622,-1.1297,-1.1698,-0.1727
2024-01-31,52.990833333333335,74.45375,30.235000610351562,70.06,43.717173,2496.36487,-21.462916666666665,0.40609103786379547,7.367787162616623,9.15693841079171,2,1,5,,57.74,-1.0642,-0.2515,-1.6291,-0.9801,-1.0291,0.1204
2024-02-01,52.09291666666667,76.05666666666666,28.990999221801758,69.62,43.717173,2996.2533799999997,-23.96374999999999,0.38117630567298627,8.145600987735424,9.220390826669586,3,2,5,,57.74,-1.101,-0.2059,-1.7894,-1.1276,-0.8874,0.5649
2024-02-02,53.04291666666666,69.89,29.304000854492188,69.25,43.717173,3554.55471,-16.847083333333337,0.4192874639360736,8.325342030845523,4.4889953539962155,4,2,5,,57.75,-1.0824,-0.4273,-1.2099,-1.063,-0.8398,1.0584
2024-02-05,47.01666666666667,50.0625,28.340999603271484,68.49,41.067173,4475.34814,-3.045833333333327,0.5661123516258973,9.356183148466544,18.973799923622817,0,2,6,,54.27,-1.2297,-1.0262,-0.1452,-1.1528,-0.6456,1.7865
2024-02-06,57.220416666666665,58.38958333333333,28.60700035095215,68.17,41.067173,4725.86166,-1.169166666666662,0.4899332846347105,10.54635026637094,15.28624358310264,1,2,6,,54.28,-0.8463,-0.7429,-0.0152,-1.08,-0.44,1.9501
2024-02-07,80.65583333333333,82.53625,28.18600082397461,67.76,41.067173,2354.86967,-1.8804166666666615,0.3414984424901132,19.024278550253825,19.599008959762827,2,2,6,,54.29,0.0084,0.0421,-0.0849,-1.1143,0.9162,-0.0538
2024-02-08,84.10791666666667,82.18875,27.812000274658203,67.37,41.067173,1153.37633,1.9191666666666691,0.3383918148731816,22.81480832803874,22.9765257899987,3,2,6,,54.3,0.1313,0.0361,0.1989,-1.1394,1.4848,-1.0554
2024-02-09,64.4775,67.07000000000001,27.117000579833984,67.11,41.067173,2592.24912,-2.592500000000001,0.4043089396128519,15.652766291835157,14.38393109816679,4,2,6,,54.3,-0.5718,-0.4422,-0.1644,-1.2207,0.3338,0.1446
2024-02-12,72.33208333333333,74.77125,25.729000091552734,66.41,38.305254,1370.36588,-2.439166666666665,0.344102848241172,8.771764116288713,6.3491929345503175,0,2,7,,50.67,-0.2657,-0.1773,-0.1485,-1.4044,-0.7918,-0.8734
2024-02-13,69.64,71.75791666666667,25.43600082397461,66.06,38.305254,2008.41287,-2.117916666666673,0.3544696112365015,4.0094278651150415,3.8236421359787744,1,2,7,,50.68,-0.3518,-0.2652,-0.1209,-1.4194,-1.5358,-0.3287
2024-02-14,67.06625,67.85666666666667,24.85700035095215,65.79,38.305254,2031.3981999999999,-0.7904166666666725,0.36631626002287393,3.759528849489546,3.6327127552023883,2,2,7,,50.69,-0.4295,-0.3761,-0.0188,-1.476,-1.5345,-0.3134
2024-02-15,67.34875000000001,68.39541666666666,24.965999603271484,65.57,38.305254,1597.48938,-1.0466666666666526,0.36502445368446695,3.7037355978089836,3.2491146684099412,3,2,7,,50.7,-0.4032,-0.3426,-0.0436,-1.4213,-1.5032,-0.6929
2024-02-16,55.22083333333333,64.73916666666666,24.82200050354004,65.39,38.305254,2354.8923099999997,-9.51833333333333,0.383415508440898,6.5569476471847965,3.855851516869293,4,2,7,,50.7,-0.8366,-0.4552,-0.7122,-1.4098,-1.0335,-0.051
2024-02-20,58.538333333333334,61.89291666666667,24.167999267578125,64.76,35.956971,2302.51955,-3.3545833333333377,0.39048085902524854,4.172748804662572,5.780083099953195,1,2,8,,47.62,-0.6653,-0.517,-0.2233,-1.494,-1.3139,-0.1068
2024-02-21,49.92958333333333,56.34791666666666,23.976999282836914,64.54,35.956971,2741.9930999999997,-6.4183333333333294,0.4255170501631131,5.529239925099393,6.569972481128134,2,2,8,,47.63,-0.9779,-0.6922,-0.5152,-1.5132,-1.0825,0.2898
2024-02-22,51.865,52.412083333333335,23.19300079345703,64.33,35.956971,3203.6010899999997,-0.5470833333333331,0.44251247648281544,5.339346439341948,5.497454429855325,3,2,8,,47.64,-0.8944,-0.8106,-0.0203,-1.6487,-1.0953,0.7027
2024-02-23,48.0275,46.361250000000005,22.93400001525879,64.06,35.956971,3049.8471600000003,1.666249999999998,0.4946803637792075,6.210886447904048,7.728118751963298,4,2,8,,47.64,-1.014,-0.9935,0.1686,-1.6451,-0.9345,0.5574
2024-02-26,62.5725,66.17166666666667,24.009000778198242,63.38,33.630082,1321.2829199999999,-3.599166666666669,0.3628290171251277,5.676558787694084,7.877623179729271,0,2,9,,44.58,-0.4211,-0.2706,-0.2901,-1.4352,-0.9497,-0.9665
2024-02-27,61.38583333333333,71.6275,24.392000198364254,63.03,33.630082,600.92396,-10.241666666666667,0.3405395999911243,6.04636026448344,9.574335697328657,1,2,9,,44.59,-0.4492,-0.0551,-0.8582,-1.3245,-0.8676,-1.5705
2024-02-28,53.55291666666667,69.59666666666666,25.618999481201172,62.68,33.630082,664.9896,-16.043749999999996,0.3681067026371163,4.335499985184537,5.586619552183323,2,2,9,,44.59,-0.768,-0.0952,-1.3387,-1.0583,-1.1398,-1.5293
2024-02-29,50.11375,64.39791666666666,24.864999771118164,62.42,33.630082,2071.00478,-14.284166666666655,0.3861149716973479,5.263977199311238,3.757566636967846,3,2,9,,44.6,-0.9274,-0.2742,-1.1682,-1.2149,-0.9641,-0.3186
2024-03-01,57.318333333333335,69.59375,25.80900001525879,62.23,33.630082,1548.60191,-12.275416666666665,0.37085226784386227,5.236692819331232,2.923222349780127,4,3,9,,44.61,-0.5811,-0.0388,-0.9805,-0.9896,-0.9507,-0.8099
2024-03-04,64.73083333333334,75.61208333333333,26.885000228881836,61.85,31.197689,774.8961800000001,-10.881249999999994,0.3555648653451356,5.231927325725598,4.69872849231028,0,3,10,,41.4,-0.1626,0.2874,-0.8213,-0.7145,-0.912,-1.4865
2024-03-05,62.685833333333335,72.76833333333333,27.468000411987305,61.58,31.197689,1262.28372,-10.082499999999996,0.37747189132618086,4.000463662364133,4.562440176548887,1,3,10,,41.41,-0.2414,0.1952,-0.7394,-0.5536,-1.1303,-1.057
2024-03-06,78.81916666666667,82.67708333333333,26.57200050354004,61.27,31.197689,621.06075,-3.857916666666654,0.32139499160134105,9.239921442517511,7.362964705434656,2,3,10,,41.41,0.6595,0.6708,-0.2025,-0.7566,-0.1281,-1.6339
